Number,CO TAQI,Compare
5097,7.54431145518,7
5098,7.56728161905,8
5099,7.79971220345,8
5100,8.67610713295,8
5101,7.89159285894,7
5102,7.26292011065,7
5103,7.16210205559,6
5104,6.26575739461,6
5105,5.93395702255,5
5106,5.24243649319,6
5107,6.01946163503,6
5108,6.06380795202,7
5109,6.98152876613,6
5110,6.06380795202,7
5111,6.9311197386,7
5112,6.96015261301,7
5113,6.91740030677,7
5114,6.30867728997,5
5115,4.70262396801,5
5116,4.74090757446,5
5117,5.11099155297,7
5118,7.24313796829,7
5119,7.17135278764,7
5120,6.80733151967,7
5121,6.67429256869,5
5122,5.09727212114,6
5123,5.98117802858,6
5124,5.97511531804,6
5125,6.10209155848,6
5126,5.90779883718,6
5127,6.28553953698,6
5128,6.18919018171,6
5129,6.08518410514,6
5130,5.97511531804,6
5131,6.37263816021,6
5132,5.93683171159,5
5133,5.30050224201,6
5134,6.06221394127,6
5135,5.85420178815,6
5136,5.84048235632,6
5137,5.73041356921,6
5138,6.09602884794,6
5139,5.95373916492,7
5140,6.56103576009,5
5141,4.98242130178,5
5142,5.07877065706,6
5143,5.88642268406,6
5144,5.79773005008,6
5145,5.64012692448,6
5146,5.65544036706,6
5147,5.98117802858,7
5148,7.01662435107,3
5149,3.80451770715,5
5150,5.01751688673,5
5151,5.11386624201,3
5152,3.45580988176,5
5153,5.43960390352,5
5154,5.45332333535,6
5155,6.34807398558,6
5156,5.56674773308,6
5157,5.77316587545,6
5158,5.58046716491,7
5159,6.6159134874,6
5160,5.84813907761,6
5161,5.52240141609,6
5162,5.95055114342,6
5163,5.79007332879,3
5164,3.44368446069,3
5165,3.43443372864,3
5166,3.55215923704,3
5167,3.82589386027,5
5168,5.2682813461,5
5169,5.11386624201,5
5170,4.94413769533,5
5171,4.87075850393,5
5172,4.8937286678,6
5173,5.77316587545,6
5174,5.46849103459,6
5175,5.93683171159,6
5176,6.04530648794,6
5177,5.8191062032,5
5178,4.61840003381,5
5179,4.69177922522,6
5180,5.63853291373,6
5181,5.61109405007,6
5182,5.59418659674,6
5183,5.75944644362,3
5184,3.46346660305,3
5185,3.29980076692,3
5186,3.36552323703,3
5187,3.52153235187,3
5188,3.15144837337,3
5189,3.43283971789,5
5190,4.76675242737,5
5191,4.71474938909,5
5192,4.71474938909,5
5193,4.57405371682,5
5194,4.8171614549,5
5195,4.93488696329,6
5196,5.58909123201,6
5197,5.24772679545,5
5198,5.32634709492,7
5199,6.02569193469,7
5200,6.06397554114,6
5201,5.43370878211,7
5202,6.27039368352,3
5203,3.23407829681,5
5204,4.76675242737,5
5205,4.61074331252,3
5206,3.2050454224,3
5207,3.38243069036,5
5208,5.01592287598,5
5209,4.85960042867,5
5210,4.45379420027,5
5211,4.74953164157,5
5212,5.00220344415,5
5213,4.71634339984,5
5214,4.70868667855,3
5215,3.48037405639,2
5216,2.7017549038,3
5217,3.47112332434,3
5218,3.43283971789,3
5219,3.48803077768,3
5220,3.3993381437,3
5221,3.38243069036,3
5222,3.48643676693,3
5223,3.34414708391,3
5224,3.32883364133,3
5225,3.58725482198,3
5226,3.33808437337,3
5227,3.38689939015,5
5228,4.74825096328,3
5229,3.33202166283,5
5230,4.87075850393,5
5231,4.76037638436,1
5232,2.11583446175,1
5233,2.01182838519,1
5234,2.13721061487,1
5235,2.23196595939,2
5236,3.01505381177,1
5237,2.18474495336,1
5238,2.02267312798,0
5239,1.35731078399,1
5240,2.07914486605,1
5241,2.07914486605,0
5242,1.24564798614,0
5243,1.24564798614,1
5244,2.19846438519,1
5245,2.20612110648,1
5246,2.12508519379,1
5247,2.21377782777,1
5248,1.91866705142,1
5249,1.96301336841,1
5250,2.07308215551,1
5251,2.09764633013,1
5252,2.17421354304,1
5253,2.06095673443,1
5254,2.19558969616,1
5255,1.96301336841,1
5256,1.97801347852,2
5257,2.72888043498,2
5258,2.83638786552,2
5259,2.85935802939,2
5260,2.7783221167,2
5261,2.78279081649,2
5262,2.71388032487,2
5263,2.77354008444,3
5264,4.12578666888,2
5265,2.82873114423,2
5266,2.83032515498,2
5267,2.81660572315,2
5268,2.80129228057,2
5269,2.65134587627,2
5270,2.76141466337,3
5271,3.77229681124,3
5272,3.4727173351,2
5273,2.78757284874,2
5274,2.78757284874,2
5275,2.81660572315,3
5276,3.46665462456,2
5277,2.67591005089,2
5278,2.76460268487,3
5279,3.5125949523,2
5280,2.81660572315,2
5281,2.71547433562,3
5282,3.57800408994,3
5283,3.64085187102,2
5284,2.75375794208,3
5285,3.53237709467,5
5286,5.04654976114,5
5287,5.15214984846,5
5288,5.10014681018,6
5289,5.87557794126,3
5290,3.44368446069,3
5291,3.43762175015,3
5292,3.49568749897,6
5293,6.18472148192,6
5294,5.98724073912,3
5295,3.49568749897,3
5296,3.36711724778,3
5297,3.31989624176,3
5298,3.32595895229,3
5299,3.45740389252,3
5300,3.48803077768,3
5301,3.44527847144,3
5302,3.48803077768,5
5303,4.86310178264,5
5304,4.77440914866,3
5305,3.38243069036,5
5306,4.81428676586,5
5307,4.71793741059,5
5308,4.74090757446,5
5309,4.87235251468,5
5310,4.84491365102,3
5311,3.19579469036,3
5312,3.22801558627,5
5313,4.70102995726,5
5314,4.80950473361,6
5315,5.52687011588,6
5316,5.55749700104,6
5317,5.62034478211,5
5318,4.76068971683,5
5319,4.76675242737,6
5320,5.38617444361,6
5321,5.5179327163,6
5322,5.59578060749,6
5323,5.58046716491,6
5324,5.52846412663,6
5325,5.39989387544,6
5326,5.31120124146,6
5327,5.47646108835,6
5328,5.63247020319,7
5329,6.93846312742,8
5330,7.19226986494,8
5331,7.28127583139,7
5332,6.33452214288,6
5333,5.57281044362,6
5334,5.55302830125,6
5335,5.6981926733,6
5336,5.53165214813,1
5337,1.96301336841,2
5338,2.81341770165,2
5339,2.74769523154,1
5340,1.98598353228,2
5341,2.8118236909,2
5342,2.78438482724,2
5343,2.71100563584,2
5344,2.68803547197,2
5345,2.92348648875,2
5346,2.78438482724,2
5347,2.81341770165,2
5348,2.85935802939,2
5349,2.78279081649,3
5350,3.87789689855,3
5351,3.97871495361,3
5352,3.95702546802,3
5353,3.60066092135,3
5354,3.47974739145,6
5355,6.13368578945,6
5356,5.94448843288,5
5357,5.28678281018,3
5358,3.78473556479,3
5359,3.66541604564,5
5360,5.05580049319,5
5361,5.69802508418,6
5362,6.13399912192,5
5363,5.03442434007,5
5364,4.90904211038,5
5365,5.20415288674,5
5366,5.29890823126,5
5367,4.9671078592,5
5368,4.90904211038,5
5369,4.79737931253,5
5370,5.35091126954,5
5371,5.24084248244,6
5372,6.06380795202,6
5373,5.90779883718,2
5374,2.79810425907,2
5375,2.81341770165,3
5376,3.99115370716,5
5377,5.67824294181,5
5378,5.35856799083,7
5379,7.03959451495,3
5380,3.53237709467,3
5381,3.42071429681,3
5382,3.62872644994,5
5383,5.45044864632,6
5384,6.44920537311,7
5385,6.97387204484,7
5386,6.96462131279,7
5387,7.35608144442,7
5388,7.03193779366,6
5389,6.0025541817,6
5390,6.01946163503,5
5391,5.06345721448,6
5392,6.15090657525,7
5393,6.67429256869,6
5394,5.84207636707,6
5395,5.93842572234,11
5396,10.0605964591,13
5397,11.0840849496,9
5398,8.64277314787,10
5399,9.26091448583,9
5400,8.45932516937,9
5401,8.46379386916,5
5402,5.10174082093,5
5403,5.14608713792,6
5404,6.59755776667,7
5405,6.88071071107,8
5406,7.90243760173,8
5407,7.50938345935,7
5408,6.71545086418,7
5409,6.79808078762,7
5410,6.64366568353,6
5411,6.2367245202,7
5412,7.12541245989,7
5413,6.65579110461,8
5414,7.49247600602,5
5415,5.1980901762,5
5416,5.33112912717,6
5417,5.95692718643,6
5418,6.32860517569,6
5419,6.21087966729,3
5420,3.7694221222,3
5421,3.60575628607,5
5422,5.41375905062,5
5423,5.13236770609,5
5424,5.37100674438,7
5425,7.28142157474,8
5426,7.63317167828,3
5427,3.93915066888,7
5428,6.94037047064,7
5429,6.75979718117,5
5430,5.22106034007,2
5431,2.80129228057,5
5432,5.26859467857,5
5433,5.47501282094,5
5434,5.09408409964,3
5435,3.84280131361,5
5436,5.67824294181,6
5437,6.2367245202,6
5438,6.10974827977,6
5439,6.38507691375,5
5440,5.50851439514,6
5441,6.64031007291,6
5442,6.45079938386,7
5443,7.17582148742,7
5444,7.30279772786,7
5445,7.00449893,8
5446,8.10119902282,7
5447,7.23388723624,8
5448,8.03547655271,10
5449,8.87392305399,8
5450,7.86574800603,10
5451,9.30047877057,10
5452,9.06502775378,9
5453,8.74996724594,9
5454,8.49601476507,7
5455,6.86699127924,8
5456,7.53554164473,8
5457,7.33359220214,8
5458,7.77705537205,9
5459,8.42104156292,8
5460,7.84437185291,10
5461,9.30366679207,11
5462,9.61425860013,8
5463,7.78471209334,10
5464,9.427455011,10
5465,9.29601007078,8
5466,7.56744920817,9
5467,8.3154414756,9
5468,8.30172204377,8
5469,7.56585519742,9
5470,8.23599957366,10
5471,9.18115925142,10
5472,9.25006974304,9
5473,8.26662645882,10
5474,9.16584580884,8
5475,6.88694101073,9
5476,7.76797222913,9
5477,7.7510647758,8
5478,7.07038898923,9
5479,7.93004405451,9
5480,8.27109515861,8
5481,7.37475049763,7
5482,7.05650196828,7
5483,6.59772535579,5
5484,5.19043345491,6
5485,5.8924853946,6
5486,5.64172093523,6
5487,6.10815426901,7
5488,6.94802719193,6
5489,5.84973308836,6
5490,5.89407940535,6
5491,5.82676292449,5
5492,5.20415288674,6
5493,6.40932775591,6
5494,6.08518410514,6
5495,5.97511531804,5
5496,4.90138538909,6
5497,5.60503133953,6
5498,5.70903741609,6
5499,5.75944644362,5
5500,5.20415288674,6
5501,6.01021090299,7
5502,6.77957932354,7
5503,6.88199138935,7
5504,6.6159134874,8
5505,7.17120704429,7
5506,6.80414349816,8
5507,7.52310289118,6
5508,5.94448843288,9
5509,7.88410372677,8
5510,7.22480409332,2
5511,2.83926255456,2
5512,2.8485132866,2
5513,3.24156742898,1
5514,2.19687037444,1
5515,2.2274972596,2
5516,3.19562710123,2
5517,3.23231669694,2
5518,2.68644146121,1
5519,2.00576567465,1
5520,2.06383142347,2
5521,2.79044753778,2
5522,3.0351492866,3
5523,3.64691458156,3
5524,3.94680739017,2
5525,2.73685048874,2
5526,2.74450721003,3
5527,3.91618050501,2
5528,2.74450721003,2
5529,2.78119680573,3
5530,3.75857737941,3
5531,3.98030896437,3
5532,3.38083667961,3
5533,3.3518038052,3
5534,3.8396132921,2
5535,2.73685048874,3
5536,3.92830592608,3
5537,3.69891761984,2
5538,3.01664782252,2
5539,2.78279081649,2
5540,2.67719072917,2
5541,2.93720592058,2
5542,2.94326863112,3
5543,3.86864616651,2
5544,2.77960279498,3
5545,3.66957141296,3
5546,3.42358898585,3
5547,3.65457130285,2
5548,2.7384444995,2
5549,2.55499652099,2
5550,2.81341770165,2
5551,2.70941162509,2
5552,2.60381153777,2
5553,2.56871595282,2
5554,2.55946522078,2
5555,2.7751340952,2
5556,2.71866235713,3
5557,3.47878004563,3
5558,3.7997356749,3
5559,3.43540107446,2
5560,2.5409637567,2
5561,2.55180849949,2
5562,2.53808906766,2
5563,2.53808906766,3
5564,3.36711724778,3
5565,3.44049643918,3
5566,3.61022498586,3
5567,3.28608133509,3
5568,3.24939173939,3
5569,3.24939173939,1
5570,1.90782230862,1
5571,1.93079247249,2
5572,2.67112801863,2
5573,2.74610122079,1
5574,1.84369384926,1
5575,1.88038344496,1
5576,2.03639255981,2
5577,2.64368915498,2
5578,2.63603243368,2
5579,2.66506530809,2
5580,2.72472506767,2
5581,2.52436963583,2
5582,2.5473397997,2
5583,2.56265324228,2
5584,2.64368915498,2
5585,2.71100563584,3
5586,3.50334422026,2
5587,2.75535195283,3
5588,3.35946052649,2
5589,2.53808906766,2
5590,2.59934283798,2
5591,2.80735499111,2
5592,2.65134587627,5
5593,4.74537627425,5
5594,4.84938235081,3
5595,3.4360277394,3
5596,3.16963650498,6
5597,5.5342135047,3
5598,3.7662341007,6
5599,6.02711835632,5
5600,4.78334654823,5
5601,4.94860639512,3
5602,3.32277093079,3
5603,3.37636797982,3
5604,3.36264854799,5
5605,4.79419129103,5
5606,4.87522720372,3
5607,3.50175020951,3
5608,3.45580988176,3
5609,3.29980076692,3
5610,3.3518038052,5
5611,4.8570390721,5
5612,4.7070926678,5
5613,4.84778834006,5
5614,4.9607318162,5
5615,4.77250180544,5
5616,4.76994044887,5
5617,4.82960020844,5
5618,4.7804718592,6
5619,5.3367327619,7
5620,6.56997315966,2
5621,2.84245057606,2
5622,2.73078777821,2
5623,2.6207189911,2
5624,2.60093684874,2
5625,2.8150117124,2
5626,2.76460268487,2
5627,2.68356677218,2
5628,2.66059660831,2
5629,2.78597883799,2
5630,2.72631907842,2
5631,2.69728620401,2
5632,2.80894900186,2
5633,2.63922045519,1
5634,2.03320453831,1
5635,2.01948510648,1
5636,2.12955389358,1
5637,1.83444311722,1
5638,1.8497565598,1
5639,2.1573060897,1
5640,2.03192386002,1
5641,1.94929393658,1
5642,2.00129697486,1
5643,2.02873583852,1
5644,1.97226410045,1
5645,1.90494761959,1
5646,2.12955389358,2
5647,2.80257295885,3
5648,3.66063401339,2
5649,2.68325343971,2
5650,2.81660572315,2
5651,2.64368915498,1
5652,1.99364025357,1
5653,1.933980494,1
5654,2.17868224282,2
5655,2.75822664186,3
5656,3.5094069308,2
5657,2.79204154853,2
5658,2.63762644444,2
5659,2.67431604014,2
5660,2.77991612745,3
5661,3.43762175015,3
5662,3.60128758628,3
5663,3.40699486499,3
5664,3.48037405639,7
5665,5.9641248319,8
5666,6.44572586491,8
5667,7.04998018192,6
5668,5.49018052017,5
5669,4.78206586995,2
5670,2.6940981825,1
5671,1.99364025357,1
5672,1.94004320454,1
5673,1.87272672367,2
5674,2.84085656531,2
5675,2.78885352703,2
5676,2.75822664186,2
5677,3.00452240144,2
5678,3.28910176747,1
5679,2.04564329185,1
5680,1.90335360884,1
5681,2.06383142347,2
5682,2.68803547197,1
5683,1.933980494,1
5684,1.97673280024,1
5685,2.05936272368,1
5686,1.94004320454,2
5687,2.64815785476,2
5688,2.50714885003,3
5689,3.56844002543,3
5690,3.35883386155,5
5691,5.23606045018,5
5692,5.31103365234,3
5693,3.45740389252,5
5694,4.93648097404,3
5695,3.37796199058,2
5696,2.59934283798,2
5697,2.67272202939,3
5698,3.47112332434,3
5699,3.56587866887,3
5700,3.21526350026,3
5701,3.09275595961,5
5702,4.95563645147,3
5703,3.3993381437,3
5704,3.59650555403,5
5705,5.756090833,5
5706,5.344848559,3
5707,3.53237709467,5
5708,4.94413769533,6
5709,5.98117802858,2
5710,3.02749256531,5
5711,5.36175601234,5
5712,5.28837682094,2
5713,2.92348648875,3
5714,3.49409348822,3
5715,3.3518038052,5
5716,5.06951992501,5
5717,5.0848333676,6
5718,5.82357490298,7
5719,6.81914360827,5
5720,5.33559782696,3
5721,3.60735029682,3
5722,3.54450251575,5
5723,5.26668733535,6
5724,5.92407962557,5
5725,5.38281883299,5
5726,5.4625740674,5
5727,4.97476458049,3
5728,3.32436494154,3
5729,3.27236190326,3
5730,3.74645195833,5
5731,5.2714693676,6
5732,6.24725593053,6
5733,6.00861689224,5
5734,5.69355638439,5
5735,5.16586928029,5
5736,5.10174082093,5
5737,4.7836598807,3
5738,3.73113851575,5
5739,5.51457710568,5
5740,5.22871706136,3
5741,3.37030526929,3
5742,3.68838620951,3
5743,3.77707884349,5
5744,5.73790270138,5
5745,5.87253566311,5
5746,5.51617111643,6
5747,6.27947682644,6
5748,5.97511531804,5
5749,4.92276154221,6
5750,6.18919018171,7
5751,7.12381844914,7
5752,6.98312277688,8
5753,7.98953622496,8
5754,7.41909681462,5
5755,4.90138538909,6
5756,6.53630399634,6
5757,6.41251577741,7
5758,7.10084828527,7
5759,6.93271374935,7
5760,6.8133942302,9
5761,8.60289553067,9
5762,8.09370989065,8
5763,7.52310289118,5
5764,5.00539146566,6
5765,6.17547074988,7
5766,6.91580629602,8
5767,7.85490326324,9
5768,8.69158816465,9
5769,8.4255102627,9
5770,8.64277314787,9
5771,8.4621998584,9
5772,8.53876707131,10
5773,9.25453844283,8
5774,7.50172673806,13
5775,11.3839777582,15
5776,12.4607499653,9
5777,8.45932516937,7
5778,6.9741853773,7
5779,6.90974358548,3
5780,3.37636797982,3
