Number,CO AQI,CO AQI Compare
4616,9.07998584092,7
4617,6.14642479994,6
4618,7.28524973355,6
4619,6.30499839712,6
4620,6.09597300812,5
4621,7.64564312471,6
4622,6.76629537191,5
4623,3.59487393517,3
4624,3.47234093978,3
4625,3.59487393517,3
4626,3.55162773837,3
4627,4.73369886878,3
4628,4.60396027837,3
4629,5.82207201057,5
4630,4.01292471316,3
4631,5.2454476354,3
4632,5.23103644536,5
4633,4.9931760496,5
4634,4.89947806097,5
4635,4.70486386201,5
4636,9.34666861675,6
4637,8.2727192917,7
4638,5.07246284819,3
4639,3.13357696037,3
4640,2.96059217316,3
4641,3.46513534476,3
4642,5.95181060098,3
4643,4.81298566737,3
4644,6.74466596016,5
4645,7.63121930797,5
4646,5.23103644536,5
4647,4.72649327376,5
4648,7.33570152537,7
4649,6.80952894202,7
4650,4.20032069041,3
4651,5.959016196,5
4652,6.49959996938,5
4653,4.85623186417,5
4654,6.45635377258,5
4655,6.44914817756,6
4656,9.05115083415,6
4657,6.99693754596,6
4658,3.63091453696,3
4659,5.56980042477,3
4660,5.61304662157,5
4661,5.82927760559,6
4662,9.23134121638,8
4663,8.39523966039,8
4664,8.14296807459,7
4665,10.2548387496,7
4666,9.54847578404,7
4667,5.61304662157,7
4668,5.02201105637,2
4669,5.73557961696,3
4670,2.79481298097,2
4671,4.72649327376,3
4672,5.19499584358,5
4673,6.9681025392,6
4674,6.88881574061,6
4675,6.2977801754,7
4676,10.38457734,8
4677,8.5682244476,8
4678,6.87440455057,7
4679,2.75156678416,5
4680,3.37864295116,3
4681,2.16053121896,3
4682,3.67416073376,5
4683,7.5158919076,7
4684,8.40244525541,8
4685,6.47076496261,8
4686,7.06180052782,6
4687,8.95744021883,6
4688,7.68887669481,6
4689,6.83836394879,6
4690,7.93394268559,6
4691,6.32661518217,6
4692,5.77882581377,3
4693,7.4726457108,5
4694,8.15017366961,6
4695,8.79166102664,8
4696,7.46544011578,8
4697,4.22915569718,3
4698,6.36986137897,3
4699,8.43848585719,6
4700,7.71050610656,7
4701,2.41280280476,2
4702,3.76065312736,3
4703,4.30844249577,3
