Number,NO2 AQI,NO2 AQI Compare
4616,23.8600842677,33
4617,18.7375439216,20
4618,20.7393115137,24
4619,19.8181817951,22
4620,17.5133159841,21
4621,21.0716879302,28
4622,19.3881466489,24
4623,13.2384638097,8
4624,13.1006698065,7
4625,13.2384638097,8
4626,13.284395144,8
4627,13.1006698065,12
4628,13.2384638097,12
4629,16.3758897004,17
4630,13.3303264784,10
4631,12.8250818002,13
4632,16.8243459684,15
4633,16.2731699558,12
4634,16.6406206308,13
4635,15.6869196847,10
4636,18.1972249849,32
4637,20.9722612156,31
4638,13.0088071377,13
4639,13.1925324753,6
4640,13.3762578128,6
4641,13.3762578128,8
4642,13.1466011409,17
4643,13.284395144,13
4644,16.4677523692,21
4645,17.3997391636,24
4646,17.5375331668,15
4647,16.4677523692,13
4648,19.823977856,23
4649,20.8261131675,18
4650,12.5954251283,8
4651,15.962507691,16
4652,16.5487579621,19
4653,16.329958366,13
4654,16.5946892965,19
4655,18.416024581,20
4656,18.5997499185,31
4657,18.0134996474,22
4658,13.4681204816,9
4659,13.284395144,16
4660,16.6865519652,16
4661,17.6460489723,16
4662,20.8753375318,30
4663,21.0482057935,26
4664,19.1458649161,25
4665,19.8481950386,32
4666,18.4568949004,28
4667,19.7780465216,16
4668,11.7845792002,14
4669,13.3762578128,17
4670,11.7386478659,5
4671,13.3762578128,13
4672,17.3078764949,14
4673,17.5082549692,20
4674,17.3245296316,19
4675,19.3187331778,17
4676,20.5429611153,32
4677,20.5078868568,26
4678,19.4214529224,21
4679,16.4218210348,5
4680,13.4681204816,8
4681,13.4221891472,3
4682,16.5136837036,9
4683,19.008070913,22
4684,20.7726177872,25
4685,20.3241615192,17
4686,17.4973978933,19
4687,18.4293846877,26
4688,17.2785982972,22
4689,18.0026425715,20
4690,17.5541863035,24
4691,21.8441665698,19
4692,13.3303264784,17
4693,15.962507691,22
4694,17.6811232308,24
4695,20.3592357777,25
4696,20.8753375318,23
4697,13.1006698065,10
4698,13.2384638097,19
4699,17.5541863035,26
4700,19.6051782599,25
4701,11.876441869,4
4702,13.3303264784,9
4703,13.284395144,11
4704,17.7379116411,22
4705,19.2836589193,17
4706,16.3758897004,12
4707,17.6001176379,19
